Input Query: BMC Molecular Biology Evaluation of potential reference genes in real-time RT-PCR studies of Atlantic salmon
topicNo score[0] rank_counter score[1] 
None 0a1533470817bc5ef0d0d0af56386a96b505dc0d 1 0.7434943023341948 
None 0b7fb3d53ef729f65beec5a406d0088ac683ec98 2 0.4837455629547059 
None 0a43046c154d0e521a6c425df215d90f3c62681e 3 0.3775411777882283 
None 0a4df0b92940218a7fc69cb46ba22c8f83a5bb9f 4 0.3641761436631142 
None 0b8d789e2116efa9e813dd4763020174f3f26968 5 0.3618267400386088 
None 0b1d36c395d04f82448c7f14bce6085b88bb2f47 6 0.3511813004800096 
None 0a1b57b58a4f85beb910c49de95a52fd2b15096e 7 0.3465353144965514 
None 0a459f84b730814c578db3b6310423371ddc8ffb 8 0.3463596638935628 
None 0b9541cb33bfaf15aa3838839a39ef78a11d8658 9 0.33936544537387203 
None 0bd206c313f628703bf896ecb80d2a37e1a178a3 10 0.33923915744378774 
None 0bdae8c38f570965cc9a630a44b7089c2a5da0ed 11 0.3309062868548527 
None 0bee52e6477404d2aed60b9ae06ac53bf92660de 12 0.3214649045745777 
None 0bf39c12d7c4576441079e2e758ec1eacfe015d1 13 0.31918497923373174 
None 0be7b06a39aa31b27514a501ebdd477f42b0919a 14 0.30517459056243695 
None 0aff00101d5ccc6592987185ab833f95d842f98b 15 0.3051212608498662 
None 0a6091c17b036524ee4c11c1082b6d9af211e574 16 0.29601473046399596 
None 0b7076698224d07cc053c470edb5331625d33af9 17 0.29546039348007896 
None 0aef63f4f4c4cb195e71b50d0c6e721aba9f2a81 18 0.29423659415419084 
None 0bd443591b5e10934beef050b516afeca6b668fe 19 0.2940763849041478 
None 0aa98e80546e920ee739d0f7145031080a6af8f0 20 0.2921444930794327 
None 0bc315d2fd406be6d572c343f3ec3bbc54686f8b 21 0.2878872635058765 
None 0a87078a7bf68dfb7f29a3949d7cdfa00349efed 22 0.2836337325441141 
None 0a32446730827ad8152c6a61e4738e4e0b231412 23 0.2732643868144426 
None 0be19bfb83d9eb0a6b6f1c7ce8b75a58d8b1ed6f 24 0.2705018983951741 
None 0a17c029515e527bfad8a67810ab82f4a3d6a299 25 0.27035848581545807 
None 0a4773cad312ee8af34ed7ca7902dde8f28136f7 26 0.25961962729461735 
None 0b30e970d817fdc264c7e6f61eda62e29775e650 27 0.2504103919444851 
None 0adc0c7498f0ebbb3c8f1c662da34605d5f91fe2 28 0.2408461013147002 
None 0a094d28ffd685164050dbad0e1426abc73a4e18 29 0.23898506310079656 
None 0b7e8eee1a131b49e7a3d3cb7bd1d38c940efcd0 30 0.23442332884475134 
None 0a124d3aa26def70b2db71f68c89dfe1996daf3e 31 0.22706392947093276 
None 0a23247c10fffc2f925c2ddee2451c552286d89b 32 0.22275562135807034 
None 0aa9c6e5d23acccfae9077750071e2768bdeefe6 33 0.2200541760505865 
None 0adf2e22eefb4ea5e395462e2bc6713b43fd320c 34 0.21931723521423635 
None 0a312b1ea71937f92cf9470a3c171f1643e55786 35 0.21654429678275325 
None 0ac675fdff45bfddf5aea34d37f58ad7df4f78b9 36 0.21622104337460163 
None 0ac2dcedb0154464c73007929ef34a17a92e0e84 37 0.2123776183151622 
None 0ad7e174f73e58184845bd1291c97fe2d2da2195 38 0.21236300771685396 
None 00ac0ed6be59b281c8f58c3d34387a424f5c6da1 39 0.21125552295149055 
None 0a41b85153ef8a084f7b3476d4d38832f533e914 40 0.21038957046526488 
None 0ae02f293c03e3e1a2d4582e62c22f2c0c291f48 41 0.2032618011987679 
None 0a1a3a1ad89a2b85fedb28ae9d2527b284b28c41 42 0.19917684430708193 
None 0bf25ee11173cc87455e3b99254a5474499ecb4d 43 0.1982797228766906 
None 0b4b4e5bb8d0d5167eec1e203b5dad283bd364a5 44 0.19801880331015914 
None 0a29d54d90d636472416f889c10f12062425bc76 45 0.19708928930580022 
None 0b028bc596add636668e7b46cf681d1011a4139e 46 0.19612895460083685 
None 0ac431a9a48289831c825c2b30f48bdf7f548995 47 0.19603939102313753 
None 0a2ded6cbd632857d491140a57f2773c3610b10b 48 0.19456341294615803 
